"Category"	"English"	"Chinese"	"Path"
"CREATURES.STATUSITEMS"	"Ideal Air Pressure"	"理想的氣壓"	"STRINGS.CREATURES.STATUSITEMS.PERFECTATMOSPHERICPRESSURE.NAME"
"CREATURES.STATUSITEMS"	"Ideal Temperature"	"理想的溫度"	"STRINGS.CREATURES.STATUSITEMS.PERFECTTEMPERATURE.NAME"
"CREATURES.STATUSITEMS"	"Planting Seed"	"播種"	"STRINGS.CREATURES.STATUSITEMS.PLANTINGSEED.NAME"
"CREATURES.STATUSITEMS"	"Going to Pollinate"	"前去授粉"	"STRINGS.CREATURES.STATUSITEMS.POLLINATING.MOVINGTO.NAME"
"CREATURES.STATUSITEMS"	"Producing Nectar ({0})"	"產生花蜜（{0}）"	"STRINGS.CREATURES.STATUSITEMS.PRODUCINGSUGARWATER.NAME"
"CREATURES.STATUSITEMS"	"Protecting"	"保護"	"STRINGS.CREATURES.STATUSITEMS.PROTECTINGENTITY.NAME"
"CREATURES.STATUSITEMS"	"Harvest Ready"	"準備收成"	"STRINGS.CREATURES.STATUSITEMS.READYFORHARVEST.NAME"
"CREATURES.STATUSITEMS"	"    • Farm plot inoperable"	"    • 種植區沒有運作"	"STRINGS.CREATURES.STATUSITEMS.RECEPTACLEINOPERATIONAL.NAME"
"CREATURES.STATUSITEMS"	"Farm plot operational"	"種植區正常"	"STRINGS.CREATURES.STATUSITEMS.RECEPTACLEOPERATIONAL.NAME"
"CREATURES.STATUSITEMS"	"Refrigerated"	"冷藏"	"STRINGS.CREATURES.STATUSITEMS.REFRIGERATED.NAME"
"CREATURES.STATUSITEMS"	"Deep Freeze"	"深度冷凍"	"STRINGS.CREATURES.STATUSITEMS.REFRIGERATEDFROZEN.NAME"
"CREATURES.STATUSITEMS"	"Rummaging for seeds"	"尋找種子"	"STRINGS.CREATURES.STATUSITEMS.RUMMAGINGSEED.NAME"
"CREATURES.STATUSITEMS"	"Too Wet!"	"太溼！"	"STRINGS.CREATURES.STATUSITEMS.SATURATED.NAME"
"CREATURES.STATUSITEMS"	"Scalding"	"滾燙的"	"STRINGS.CREATURES.STATUSITEMS.SCALDING.NAME"
"CREATURES.STATUSITEMS"	"Frostbite"	"凍傷"	"STRINGS.CREATURES.STATUSITEMS.SCOLDING.NAME"
"CREATURES.STATUSITEMS"	"Sleeping"	"睡覺"	"STRINGS.CREATURES.STATUSITEMS.SLEEPING.NAME"
"CREATURES.STATUSITEMS"	"Branch Productivity: {0}"	"分枝生產力：{0}"	"STRINGS.CREATURES.STATUSITEMS.SPACETREEBRANCHLIGHTSTATUS.NAME"
"CREATURES.STATUSITEMS"	"Mutant Plant: {MutationName}"	"變異植物：{MutationName}"	"STRINGS.CREATURES.STATUSITEMS.SPECIFICPLANTMUTATION.NAME"
"CREATURES.STATUSITEMS"	"Rotten"	"腐爛的"	"STRINGS.CREATURES.STATUSITEMS.SPOILED.NAME"
"CREATURES.STATUSITEMS"	"Stale {RotPercentage}"	"不新鮮 {RotPercentage}"	"STRINGS.CREATURES.STATUSITEMS.STALE.NAME"
"CREATURES.STATUSITEMS"	"Starving\nTime until death: {TimeUntilDeath}\n"	"飢餓\n死亡倒數：{TimeUntilDeath}\n"	"STRINGS.CREATURES.STATUSITEMS.STARVING.NAME"
"CREATURES.STATUSITEMS"	"Sterile Atmosphere"	"無菌環境"	"STRINGS.CREATURES.STATUSITEMS.STERILIZINGATMOSPHERE.NAME"
"CREATURES.STATUSITEMS"	"Stomping"	"跺腳"	"STRINGS.CREATURES.STATUSITEMS.STOMPING.NAME"
"CREATURES.STATUSITEMS"	"Struggling"	"掙扎"	"STRINGS.CREATURES.STATUSITEMS.STRUGGLING.NAME"
"CREATURES.STATUSITEMS"	"Stunted Scales"	"鱗片發育不良"	"STRINGS.CREATURES.STATUSITEMS.STUNTED_SCALE_GROWTH.NAME"
"CREATURES.STATUSITEMS"	"Nectar Production Halted: {0}"	"花蜜生產停止: {0}"	"STRINGS.CREATURES.STATUSITEMS.SUGARWATERPRODUCTIONPAUSED.NAME"
"CREATURES.STATUSITEMS"	"Freezing"	"凍傷"	"STRINGS.CREATURES.STATUSITEMS.TEMPERATURE_COLD_DEADLY.NAME"
"CREATURES.STATUSITEMS"	"Tending egg"	"照顧動物蛋"	"STRINGS.CREATURES.STATUSITEMS.TENDINGANEGG.NAME"
"CREATURES.STATUSITEMS"	"Fatigued"	"疲勞的"	"STRINGS.CREATURES.STATUSITEMS.TIRED.NAME"
"CREATURES.STATUSITEMS"	"Trapped"	"受困"	"STRINGS.CREATURES.STATUSITEMS.TRAPPED.NAME"
"CREATURES.STATUSITEMS"	"Heading for Water Fort"	"前往水中城堡"	"STRINGS.CREATURES.STATUSITEMS.UNDERWATERCRITTERCONDO.MOVINGTO.NAME"
"CREATURES.STATUSITEMS"	"Unknown Mutation"	"未知變異"	"STRINGS.CREATURES.STATUSITEMS.UNKNOWNMUTATION.NAME"
"CREATURES.STATUSITEMS"	"Unrefrigerated"	"未冷藏"	"STRINGS.CREATURES.STATUSITEMS.UNREFRIGERATED.NAME"
"CREATURES.STATUSITEMS"	"Growth Halted{Reasons}"	"生長停滯{Reasons}"	"STRINGS.CREATURES.STATUSITEMS.WILTING.NAME"
"CREATURES.STATUSITEMS"	"    • Atmosphere"	"    • 大氣"	"STRINGS.CREATURES.STATUSITEMS.WRONGATMOSPHERE.NAME"
"CREATURES.STATUSITEMS"	"    • Irrigation (Stored)"	"    • 灌溉（儲存）"	"STRINGS.CREATURES.STATUSITEMS.WRONGIRRIGATIONMAJOR.NAME"
"DUPLICANTS.ATTRIBUTES"	"Air Consumption Rate"	"空氣消耗率"	"STRINGS.DUPLICANTS.ATTRIBUTES.AIRCONSUMPTIONRATE.NAME"
"DUPLICANTS.ATTRIBUTES"	"Creativity"	"創意"	"STRINGS.DUPLICANTS.ATTRIBUTES.ART.NAME"
"DUPLICANTS.ATTRIBUTES"	"Athletics"	"體能"	"STRINGS.DUPLICANTS.ATTRIBUTES.ATHLETICS.NAME"
"DUPLICANTS.ATTRIBUTES"	"Power Banks"	"行動電源"	"STRINGS.DUPLICANTS.ATTRIBUTES.BIONICBATTERYCOUNTCAPACITY.NAME"
"DUPLICANTS.ATTRIBUTES"	"Booster Slots"	"加速器插槽"	"STRINGS.DUPLICANTS.ATTRIBUTES.BIONICBOOSTERSLOTS.NAME"
"DUPLICANTS.ATTRIBUTES"	"Gear Oil"	"齒輪油"	"STRINGS.DUPLICANTS.ATTRIBUTES.BIONICOILDELTA.NAME"
"DUPLICANTS.ATTRIBUTES"	"Bladder"	"膀胱"	"STRINGS.DUPLICANTS.ATTRIBUTES.BLADDERDELTA.NAME"
"DUPLICANTS.ATTRIBUTES"	"Agriculture"	"農業"	"STRINGS.DUPLICANTS.ATTRIBUTES.BOTANIST.NAME"
"DUPLICANTS.ATTRIBUTES"	"Breath"	"呼吸"	"STRINGS.DUPLICANTS.ATTRIBUTES.BREATHDELTA.NAME"
"DUPLICANTS.ATTRIBUTES"	"Calories"	"卡路里"	"STRINGS.DUPLICANTS.ATTRIBUTES.CALORIESDELTA.NAME"
"DUPLICANTS.ATTRIBUTES"	"Medicine"	"醫療"	"STRINGS.DUPLICANTS.ATTRIBUTES.CARING.NAME"
"DUPLICANTS.ATTRIBUTES"	"Carrying Capacity"	"負重"	"STRINGS.DUPLICANTS.ATTRIBUTES.CARRYAMOUNT.NAME"
"DUPLICANTS.ATTRIBUTES"	"Construction"	"建築"	"STRINGS.DUPLICANTS.ATTRIBUTES.CONSTRUCTION.NAME"
"DUPLICANTS.ATTRIBUTES"	"Cuisine"	"料理"	"STRINGS.DUPLICANTS.ATTRIBUTES.COOKING.NAME"
"DUPLICANTS.ATTRIBUTES"	"Decor Bonus"	"裝飾加成"	"STRINGS.DUPLICANTS.ATTRIBUTES.DECORBONUS.NAME"
"DUPLICANTS.ATTRIBUTES"	"Decor Morale Bonus"	"裝飾士氣加成"	"STRINGS.DUPLICANTS.ATTRIBUTES.DECOREXPECTATION.NAME"
"DUPLICANTS.ATTRIBUTES"	"Decor Radius"	"裝飾範圍"	"STRINGS.DUPLICANTS.ATTRIBUTES.DECORRADIUS.NAME"
"DUPLICANTS.ATTRIBUTES"	"Excavation"	"挖掘"	"STRINGS.DUPLICANTS.ATTRIBUTES.DIGGING.NAME"
"DUPLICANTS.ATTRIBUTES"	"Disease Recovery Speed Bonus"	"疾病恢復速度加成"	"STRINGS.DUPLICANTS.ATTRIBUTES.DISEASECURESPEED.NAME"
"DUPLICANTS.ATTRIBUTES"	"Treatment Received Effect"	"接受治療效果"	"STRINGS.DUPLICANTS.ATTRIBUTES.DOCTOREDLEVEL.NAME"
"DUPLICANTS.ATTRIBUTES"	"Break Down Temperature"	"崩潰溫度"	"STRINGS.DUPLICANTS.ATTRIBUTES.FATALTEMPERATURE.NAME"
"DUPLICANTS.ATTRIBUTES"	"Fertilizer Usage"	"肥料用量"	"STRINGS.DUPLICANTS.ATTRIBUTES.FERTILIZERUSAGEMOD.NAME"
"DUPLICANTS.ATTRIBUTES"	"Food Morale Bonus"	"食物士氣加成"	"STRINGS.DUPLICANTS.ATTRIBUTES.FOODEXPECTATION.NAME"
"DUPLICANTS.ATTRIBUTES"	"Range"	"距離"	"STRINGS.DUPLICANTS.ATTRIBUTES.FUELRANGEPERKILOGRAM.NAME"
"DUPLICANTS.ATTRIBUTES"	"Power Output"	"電力輸出"	"STRINGS.DUPLICANTS.ATTRIBUTES.GENERATOROUTPUT.NAME"
"DUPLICANTS.ATTRIBUTES"	"Germ Resistance"	"病菌抗性"	"STRINGS.DUPLICANTS.ATTRIBUTES.GERMRESISTANCE.NAME"
"DUPLICANTS.ATTRIBUTES"	"Harvest Duration"	"收成持續時間"	"STRINGS.DUPLICANTS.ATTRIBUTES.HARVESTTIME.NAME"
"DUPLICANTS.ATTRIBUTES"	"Height"	"高"	"STRINGS.DUPLICANTS.ATTRIBUTES.HEIGHT.NAME"
"DUPLICANTS.ATTRIBUTES"	"Hygiene"	"衛生"	"STRINGS.DUPLICANTS.ATTRIBUTES.HYGIENE.NAME"
"DUPLICANTS.ATTRIBUTES"	"Immunity"	"免疫力"	"STRINGS.DUPLICANTS.ATTRIBUTES.IMMUNELEVELDELTA.NAME"
"DUPLICANTS.ATTRIBUTES"	"Insulation"	"隔熱"	"STRINGS.DUPLICANTS.ATTRIBUTES.INSULATION.NAME"
"DUPLICANTS.ATTRIBUTES"	"Science"	"科學"	"STRINGS.DUPLICANTS.ATTRIBUTES.LEARNING.NAME"
"DUPLICANTS.ATTRIBUTES"	"Life Support"	"生存"	"STRINGS.DUPLICANTS.ATTRIBUTES.LIFESUPPORT.NAME"
"DUPLICANTS.ATTRIBUTES"	"Luminescence"	"發光"	"STRINGS.DUPLICANTS.ATTRIBUTES.LUMINESCENCE.NAME"
"DUPLICANTS.ATTRIBUTES"	"Machinery"	"機械"	"STRINGS.DUPLICANTS.ATTRIBUTES.MACHINERY.NAME"
"DUPLICANTS.ATTRIBUTES"	"Machinery Speed"	"機械速度"	"STRINGS.DUPLICANTS.ATTRIBUTES.MACHINERYSPEED.NAME"
"DUPLICANTS.ATTRIBUTES"	"Maximum Radiation"	"最大輻射"	"STRINGS.DUPLICANTS.ATTRIBUTES.MAXRADIATIONTHRESHOLD.NAME"
"DUPLICANTS.ATTRIBUTES"	"Underwater Movement"	"水下移動"	"STRINGS.DUPLICANTS.ATTRIBUTES.MAXUNDERWATERTRAVELCOST.NAME"
"DUPLICANTS.ATTRIBUTES"	"Critter Metabolism"	"新陳代謝"	"STRINGS.DUPLICANTS.ATTRIBUTES.METABOLISM.NAME"
"DUPLICANTS.ATTRIBUTES"	"Light"	"照明"	"STRINGS.DUPLICANTS.ATTRIBUTES.MINLIGHTLUX.NAME"
"DUPLICANTS.ATTRIBUTES"	"Minimum Radiation"	"最低輻射"	"STRINGS.DUPLICANTS.ATTRIBUTES.MINRADIATIONTHRESHOLD.NAME"
"DUPLICANTS.ATTRIBUTES"	"Overheat Temperature"	"過熱溫度"	"STRINGS.DUPLICANTS.ATTRIBUTES.OVERHEATTEMPERATURE.NAME"
"DUPLICANTS.ATTRIBUTES"	"Morale"	"士氣"	"STRINGS.DUPLICANTS.ATTRIBUTES.QUALITYOFLIFE.NAME"
"DUPLICANTS.ATTRIBUTES"	"Morale Need"	"士氣需求"	"STRINGS.DUPLICANTS.ATTRIBUTES.QUALITYOFLIFEEXPECTATION.NAME"
"DUPLICANTS.ATTRIBUTES"	"Absorbed Radiation Dose"	"吸收輻射劑量"	"STRINGS.DUPLICANTS.ATTRIBUTES.RADIATIONBALANCEDELTA.NAME"
"DUPLICANTS.ATTRIBUTES"	"Radiation Absorption"	"輻射吸收"	"STRINGS.DUPLICANTS.ATTRIBUTES.RADIATIONRECOVERY.NAME"
"DUPLICANTS.ATTRIBUTES"	"Radiation Resistance"	"輻射抗性"	"STRINGS.DUPLICANTS.ATTRIBUTES.RADIATIONRESISTANCE.NAME"
"DUPLICANTS.ATTRIBUTES"	"Husbandry"	"畜牧"	"STRINGS.DUPLICANTS.ATTRIBUTES.RANCHING.NAME"
"DUPLICANTS.ATTRIBUTES"	"Burden"	"載重"	"STRINGS.DUPLICANTS.ATTRIBUTES.ROCKETBURDEN.NAME"
"DUPLICANTS.ATTRIBUTES"	"Engine Power"	"引擎功率"	"STRINGS.DUPLICANTS.ATTRIBUTES.ROCKETENGINEPOWER.NAME"
"DUPLICANTS.ATTRIBUTES"	"Temperature Preference"	"溫度偏好"	"STRINGS.DUPLICANTS.ATTRIBUTES.ROOMTEMPERATUREPREFERENCE.NAME"
"DUPLICANTS.ATTRIBUTES"	"Scalding Threshold"	"燙傷臨界值"	"STRINGS.DUPLICANTS.ATTRIBUTES.SCALDINGTHRESHOLD.NAME"
"DUPLICANTS.ATTRIBUTES"	"Frostbite Threshold"	"凍傷臨界值"	"STRINGS.DUPLICANTS.ATTRIBUTES.SCOLDINGTHRESHOLD.NAME"
"DUPLICANTS.ATTRIBUTES"	"Sneeziness"	"噴嚏"	"STRINGS.DUPLICANTS.ATTRIBUTES.SNEEZYNESS.NAME"
"DUPLICANTS.ATTRIBUTES"	"Piloting"	"駕駛"	"STRINGS.DUPLICANTS.ATTRIBUTES.SPACENAVIGATION.NAME"
"DUPLICANTS.ATTRIBUTES"	"Stamina"	"耐力"	"STRINGS.DUPLICANTS.ATTRIBUTES.STAMINADELTA.NAME"
"DUPLICANTS.ATTRIBUTES"	"Strength"	"力量"	"STRINGS.DUPLICANTS.ATTRIBUTES.STRENGTH.NAME"
"DUPLICANTS.ATTRIBUTES"	"Stress"	"壓力"	"STRINGS.DUPLICANTS.ATTRIBUTES.STRESSDELTA.NAME"
"DUPLICANTS.ATTRIBUTES"	"Insulation Thickness"	"絕緣厚度"	"STRINGS.DUPLICANTS.ATTRIBUTES.THERMALCONDUCTIVITYBARRIER.NAME"
"DUPLICANTS.ATTRIBUTES"	"Toggle"	"切換"	"STRINGS.DUPLICANTS.ATTRIBUTES.TOGGLE.NAME"
"DUPLICANTS.ATTRIBUTES"	"Bathroom Use Speed"	"如廁速度"	"STRINGS.DUPLICANTS.ATTRIBUTES.TOILETEFFICIENCY.NAME"
"DUPLICANTS.ATTRIBUTES"	"Toxicity"	"有毒的"	"STRINGS.DUPLICANTS.ATTRIBUTES.TOXICITYDELTA.NAME"
"DUPLICANTS.ATTRIBUTES"	"Transit Speed"	"運載速度"	"STRINGS.DUPLICANTS.ATTRIBUTES.TRANSITTUBETRAVELSPEED.NAME"
"DUPLICANTS.ATTRIBUTES"	"Viable Temperature Range"	"生長溫度範圍"	"STRINGS.DUPLICANTS.ATTRIBUTES.WILTTEMPRANGEMOD.NAME"
"DUPLICANTS.ATTRIBUTES"	"Yield Amount"	"產量"	"STRINGS.DUPLICANTS.ATTRIBUTES.YIELDAMOUNT.NAME"
"DUPLICANTS.CHOREGROUPS"	"Decorating"	"裝飾"	"STRINGS.DUPLICANTS.CHOREGROUPS.ART.NAME"
"DUPLICANTS.CHOREGROUPS"	"Tidying"	"清潔"	"STRINGS.DUPLICANTS.CHOREGROUPS.BASEKEEPING.NAME"
"DUPLICANTS.CHOREGROUPS"	"Building"	"建造"	"STRINGS.DUPLICANTS.CHOREGROUPS.BUILD.NAME"
"DUPLICANTS.CHOREGROUPS"	"Cooking"	"料理"	"STRINGS.DUPLICANTS.CHOREGROUPS.COOK.NAME"
"DUPLICANTS.CHOREGROUPS"	"Digging"	"挖掘"	"STRINGS.DUPLICANTS.CHOREGROUPS.DIG.NAME"
"DUPLICANTS.CHOREGROUPS"	"Farming"	"耕種"	"STRINGS.DUPLICANTS.CHOREGROUPS.FARMING.NAME"
"DUPLICANTS.CHOREGROUPS"	"Supplying"	"供應"	"STRINGS.DUPLICANTS.CHOREGROUPS.HAULING.NAME"
"DUPLICANTS.CHOREGROUPS"	"Operating"	"操作"	"STRINGS.DUPLICANTS.CHOREGROUPS.MACHINEOPERATING.NAME"
"DUPLICANTS.CHOREGROUPS"	"Relaxing"	"放鬆"	"STRINGS.DUPLICANTS.CHOREGROUPS.MASSAGE.NAME"
"DUPLICANTS.CHOREGROUPS"	"Doctoring"	"治療"	"STRINGS.DUPLICANTS.CHOREGROUPS.MEDICALAID.NAME"
"DUPLICANTS.CHOREGROUPS"	"Ranching"	"畜牧"	"STRINGS.DUPLICANTS.CHOREGROUPS.RANCHING.NAME"
"DUPLICANTS.CHOREGROUPS"	"Repairing"	"修理"	"STRINGS.DUPLICANTS.CHOREGROUPS.REPAIR.NAME"
"DUPLICANTS.CHOREGROUPS"	"Researching"	"研究"	"STRINGS.DUPLICANTS.CHOREGROUPS.RESEARCH.NAME"
"DUPLICANTS.CHOREGROUPS"	"Rocketry"	"火箭"	"STRINGS.DUPLICANTS.CHOREGROUPS.ROCKETRY.NAME"
"DUPLICANTS.CHOREGROUPS"	"Storing"	"儲存"	"STRINGS.DUPLICANTS.CHOREGROUPS.STORAGE.NAME"
"DUPLICANTS.CHOREGROUPS"	"Toggling"	"設定"	"STRINGS.DUPLICANTS.CHOREGROUPS.TOGGLE.NAME"
"DUPLICANTS.CHORES"	"Artifact Analysis"	"文物分析"	"STRINGS.DUPLICANTS.CHORES.ANALYZEARTIFACT.NAME"
"DUPLICANTS.CHORES"	"Seed Analysis"	"種子分析"	"STRINGS.DUPLICANTS.CHORES.ANALYZESEED.NAME"
"DUPLICANTS.CHORES"	"Arm Trap"	"佈置陷阱"	"STRINGS.DUPLICANTS.CHORES.ARMTRAP.NAME"
"DUPLICANTS.CHORES"	"Decorate"	"裝飾"	"STRINGS.DUPLICANTS.CHORES.ART.NAME"
"DUPLICANTS.CHORES"	"Space Mission"	"太空任務"	"STRINGS.DUPLICANTS.CHORES.ASTRONAUT.NAME"
"DUPLICANTS.CHORES"	"Attack"	"攻擊"	"STRINGS.DUPLICANTS.CHORES.ATTACK.NAME"
"DUPLICANTS.CHORES"	"Banshee Wail"	"女妖哀嚎"	"STRINGS.DUPLICANTS.CHORES.BANSHEE_WAIL.NAME"
"DUPLICANTS.CHORES"	"Incapacitated"	"喪失工作能力"	"STRINGS.DUPLICANTS.CHORES.BEINCAPACITATED.NAME"
"DUPLICANTS.CHORES"	"Powerless"	"電力不足"	"STRINGS.DUPLICANTS.CHORES.BEOFFLINE.NAME"
"DUPLICANTS.CHORES"	"Binge Eat"	"暴食"	"STRINGS.DUPLICANTS.CHORES.BINGE_EAT.NAME"
"DUPLICANTS.CHORES"	"Refill Oxygen Tank"	"補充氧氣罐"	"STRINGS.DUPLICANTS.CHORES.BIONICABSORBOXYGEN.NAME"
"DUPLICANTS.CHORES"	"Urgent Oxygen Refill"	"緊急氧氣補充"	"STRINGS.DUPLICANTS.CHORES.BIONICABSORBOXYGENCRITICAL.NAME"
"DUPLICANTS.CHORES"	"Defragment"	"重組"	"STRINGS.DUPLICANTS.CHORES.BIONICBEDTIMEMODE.NAME"
"DUPLICANTS.CHORES"	"Downtime: Use Toilet"	"休息時間：使用廁所"	"STRINGS.DUPLICANTS.CHORES.BREAK_PEE.NAME"
"DUPLICANTS.CHORES"	"Build"	"建造"	"STRINGS.DUPLICANTS.CHORES.BUILD.NAME"
"DUPLICANTS.CHORES"	"Construction Dig"	"建造挖掘"	"STRINGS.DUPLICANTS.CHORES.BUILDDIG.NAME"
"DUPLICANTS.CHORES"	"Construction Supply"	"建造支援"	"STRINGS.DUPLICANTS.CHORES.BUILDFETCH.NAME"
"DUPLICANTS.CHORES"	"Construction Uproot"	"整地剷除"	"STRINGS.DUPLICANTS.CHORES.BUILDUPROOT.NAME"
"DUPLICANTS.CHORES"	"Wrangle"	"捕捉"	"STRINGS.DUPLICANTS.CHORES.CAPTURE.NAME"
"DUPLICANTS.CHORES"	"Wait at Checkpoint"	"在檢查點等待"	"STRINGS.DUPLICANTS.CHORES.CHECKPOINT.NAME"
"DUPLICANTS.CHORES"	"Clean Outhouse"	"清理茅廁"	"STRINGS.DUPLICANTS.CHORES.CLEANTOILET.NAME"
"DUPLICANTS.CHORES"	"Compound Medicine"	"配藥"	"STRINGS.DUPLICANTS.CHORES.COMPOUND.NAME"
"DUPLICANTS.CHORES"	"Cook"	"料理"	"STRINGS.DUPLICANTS.CHORES.COOK.NAME"
"DUPLICANTS.CHORES"	"Cook Supply"	"料理支援"	"STRINGS.DUPLICANTS.CHORES.COOKFETCH.NAME"
"DUPLICANTS.CHORES"	"Cool Off"	"降溫"	"STRINGS.DUPLICANTS.CHORES.COOLDOWN.NAME"
"DUPLICANTS.CHORES"	"Cough"	"咳嗽"	"STRINGS.DUPLICANTS.CHORES.COUGH.NAME"
"DUPLICANTS.CHORES"	"Tend"	"照料"	"STRINGS.DUPLICANTS.CHORES.CROP_TEND.NAME"
"DUPLICANTS.CHORES"	"DebugGoTo"	"[除錯] 移動到"	"STRINGS.DUPLICANTS.CHORES.DEBUGGOTO.NAME"
"DUPLICANTS.CHORES"	"Deconstruct"	"拆除"	"STRINGS.DUPLICANTS.CHORES.DECONSTRUCT.NAME"
"DUPLICANTS.CHORES"	"Deliver Food"	"運送食物"	"STRINGS.DUPLICANTS.CHORES.DELIVERFOOD.NAME"
"DUPLICANTS.CHORES"	"Demolish"	"拆毀遺跡"	"STRINGS.DUPLICANTS.CHORES.DEMOLISH.NAME"
"DUPLICANTS.CHORES"	"Depressurize Well"	"舒壓油井"	"STRINGS.DUPLICANTS.CHORES.DEPRESSURIZE.NAME"
"DUPLICANTS.CHORES"	"Die"	"死亡"	"STRINGS.DUPLICANTS.CHORES.DIE.NAME"
"DUPLICANTS.CHORES"	"Dig"	"挖掘"	"STRINGS.DUPLICANTS.CHORES.DIG.NAME"
"DUPLICANTS.CHORES"	"Treat Patient"	"治療病人"	"STRINGS.DUPLICANTS.CHORES.DOCTOR.NAME"
"DUPLICANTS.CHORES"	"Medical Supply"	"醫療補給"	"STRINGS.DUPLICANTS.CHORES.DOCTORFETCH.NAME"
"DUPLICANTS.CHORES"	"Drop Inventory"	"丟棄物品"	"STRINGS.DUPLICANTS.CHORES.DROPUNUSEDINVENTORY.NAME"
"DUPLICANTS.CHORES"	"Eat"	"用餐"	"STRINGS.DUPLICANTS.CHORES.EAT.NAME"
"DUPLICANTS.CHORES"	"Express Themselves"	"表達自我"	"STRINGS.DUPLICANTS.CHORES.EMOTEHIGHPRIORITY.NAME"
"DUPLICANTS.CHORES"	"Empty Desalinator"	"清空海水淡化機"	"STRINGS.DUPLICANTS.CHORES.EMPTYDESALINATOR.NAME"
"DUPLICANTS.CHORES"	"Empty Storage"	"清空儲存"	"STRINGS.DUPLICANTS.CHORES.EMPTYSTORAGE.NAME"
"DUPLICANTS.CHORES"	"Equip"	"裝備"	"STRINGS.DUPLICANTS.CHORES.EQUIP.NAME"
"DUPLICANTS.CHORES"	"Store Equipment"	"儲存裝備"	"STRINGS.DUPLICANTS.CHORES.EQUIPMENTFETCH.NAME"
"DUPLICANTS.CHORES"	"Equip Exosuit"	"裝備太空衣"	"STRINGS.DUPLICANTS.CHORES.EQUIPPINGSUIT.NAME"
"DUPLICANTS.CHORES"	"Excavate Fossil"	"發掘化石"	"STRINGS.DUPLICANTS.CHORES.EXCAVATEFOSSIL.NAME"
"DUPLICANTS.CHORES"	"Expel Gunk"	"排出黏渣"	"STRINGS.DUPLICANTS.CHORES.EXPELLGUNK.NAME"
"DUPLICANTS.CHORES"	"Fabricate"	"製作"	"STRINGS.DUPLICANTS.CHORES.FABRICATE.NAME"
"DUPLICANTS.CHORES"	"Fabrication Supply"	"製造供應"	"STRINGS.DUPLICANTS.CHORES.FABRICATEFETCH.NAME"
"DUPLICANTS.CHORES"	"Farming Supply"	"耕種供應"	"STRINGS.DUPLICANTS.CHORES.FARMFETCH.NAME"
"DUPLICANTS.CHORES"	"Deliver"	"運送"	"STRINGS.DUPLICANTS.CHORES.FETCH.NAME"
"DUPLICANTS.CHORES"	"Relocate Critter"	"移動小動物"	"STRINGS.DUPLICANTS.CHORES.FETCHCREATURE.NAME"
"DUPLICANTS.CHORES"	"Life Support Supply"	"維生供應"	"STRINGS.DUPLICANTS.CHORES.FETCHCRITICAL.NAME"
"DUPLICANTS.CHORES"	"Ranching Supply"	"畜牧供應"	"STRINGS.DUPLICANTS.CHORES.FETCHRANCHING.NAME"
"DUPLICANTS.CHORES"	"Seek Oxygen Refill"	"尋找氧氣補充"	"STRINGS.DUPLICANTS.CHORES.FINDOXYGENSOURCEITEM.NAME"
"DUPLICANTS.CHORES"	"Flee"	"逃離"	"STRINGS.DUPLICANTS.CHORES.FLEE.NAME"
"DUPLICANTS.CHORES"	"Flip"	"翻動堆肥"	"STRINGS.DUPLICANTS.CHORES.FLIPCOMPOST.NAME"
"DUPLICANTS.CHORES"	"Sleep on Floor"	"睡在地板上"	"STRINGS.DUPLICANTS.CHORES.FLOORSLEEP.NAME"
"DUPLICANTS.CHORES"	"Store Food"	"儲存食物"	"STRINGS.DUPLICANTS.CHORES.FOODFETCH.NAME"
"DUPLICANTS.CHORES"	"Generate Power"	"發電"	"STRINGS.DUPLICANTS.CHORES.GENERATEPOWER.NAME"
"DUPLICANTS.CHORES"	"Use Neural Vacillator"	"使用神經振盪器"	"STRINGS.DUPLICANTS.CHORES.GENESHUFFLE.NAME"
"DUPLICANTS.CHORES"	"Visit Doctor"	"看醫生"	"STRINGS.DUPLICANTS.CHORES.GETDOCTORED.NAME"
"DUPLICANTS.CHORES"	"Harvest"	"收成"	"STRINGS.DUPLICANTS.CHORES.HARVEST.NAME"
"DUPLICANTS.CHORES"	"Heal"	"治療"	"STRINGS.DUPLICANTS.CHORES.HEAL.NAME"
"DUPLICANTS.CHORES"	"Hug"	"擁抱"	"STRINGS.DUPLICANTS.CHORES.HUG.NAME"
"DUPLICANTS.CHORES"	"Use Fan"	"使用風扇"	"STRINGS.DUPLICANTS.CHORES.ICECOOLEDFAN.NAME"
"DUPLICANTS.CHORES"	"Joy Reaction"	"喜悅反應"	"STRINGS.DUPLICANTS.CHORES.JOYREACTION.NAME"
"DUPLICANTS.CHORES"	"Learn Skill"	"學習技能"	"STRINGS.DUPLICANTS.CHORES.LEARNSKILL.NAME"
"DUPLICANTS.CHORES"	"Operational Supply"	"操作供應"	"STRINGS.DUPLICANTS.CHORES.MACHINEFETCH.NAME"
"DUPLICANTS.CHORES"	"Use Teleporter"	"使用傳送門"	"STRINGS.DUPLICANTS.CHORES.MIGRATE.NAME"
"DUPLICANTS.CHORES"	"Mop"	"擦地"	"STRINGS.DUPLICANTS.CHORES.MOP.NAME"
"DUPLICANTS.CHORES"	"Mourn"	"哀悼"	"STRINGS.DUPLICANTS.CHORES.MOURN.NAME"
